time (s),power (w)
4,3.724
5.08,3.723
7.21,4.017
8.27,5.29
9.35,5.035
10.43,4.403
12.58,4.175
13.66,3.887
14.74,4.261
15.77,4.836
16.85,4.813
17.91,4.306
